date,turnover_hkd,trading_cost_hkd,trade_count,cash
2025-04-16,276340.0984692245,615.2500739879167,4,2058331.7056850016
2025-04-17,904626.8758571052,1804.6015006856849,4,2961153.980041421
2025-04-22,1203328.089215174,2396.49247137214,5,2297088.3988221087
2025-04-23,4640106.305008463,9057.856225731724,7,370.0821962000337
2025-04-24,2156727.341822224,4334.126598880924,8,260.96146345798707
2025-04-25,2030390.445444996,4047.117529287724,7,363.6572243746714
2025-04-28,1857040.442156733,3714.667644758121,7,214.071330078732
2025-04-29,406792.8810978244,911.3446449952796,6,115.55269721322112
2025-04-30,1227538.8204172617,2519.6466602175683,8,98.96227170243544
2025-05-02,1017137.3515233056,2130.0532872319677,7,236.83038502781704
2025-05-06,1955414.4356423568,3909.042374581937,8,340.73115521343425
2025-05-07,1581887.8457767356,3219.19986647832,8,149.8536853705882
2025-05-08,1068041.2477371334,2210.4695423966364,7,212.82125039251773
2025-05-09,1347243.9080703408,2753.994463517072,7,63.10672077565687
2025-05-12,1679765.651680349,3366.4043119457465,7,275.69630478252657
2025-05-13,1296601.141938435,2611.0236412355484,6,260.98381556919776
2025-05-14,1167217.4648458553,2366.799810294066,6,258056.41412341836
2025-05-15,440683.848481923,937.609996267674,5,105697.84215055662
2025-05-16,6378101.162503915,12435.897850387426,8,292.02511195326224
2025-05-19,6860966.396923342,13364.770846108297,8,3280573.24632116
2025-05-20,2053714.1382087555,4048.8052384051302,5,3581135.120917851
2025-05-21,1008555.4321722114,2020.934345737769,5,3464330.085468797
2025-05-22,1393420.587961401,2769.614964139181,5,2475221.1677150885
2025-05-23,371749.1516359152,839.1090832506295,5,2327347.674368128
2025-05-26,494935.950412616,1063.7543710493685,5,2123004.236940808
2025-05-27,294112.8875572189,654.1033569043004,4,2083158.912342174
2025-05-28,119705.29771505795,338.8364020702098,4,2100538.1217491943
2025-05-29,144064.80248523716,357.25667864260225,4,2123068.321062171
2025-05-30,381223.9228220949,840.9772483053794,5,2006918.0732046687
2025-06-02,419797.54837875615,893.5575927219647,5,1816931.733815469
2025-06-03,200732.01099760737,485.64829157484616,4,1650070.465399795
2025-06-04,330727.9574550395,719.7704312178031,4,1561357.4028114902
2025-06-05,299087.93722085166,703.1550627871803,4,1310769.0880387304
2025-06-06,2727608.901781797,5380.313035382739,7,612538.5818276892
2025-06-09,2988038.290999721,5820.920632799778,4,106.74330769642256
2025-06-10,3438739.4507926684,6705.5098717601695,5,196.40907601336949
2025-06-11,753034.7660100564,1545.3386884832994,5,196.7846794295474
2025-06-12,397526.9585173025,857.0153291568611,4,334.80985757743474
2025-06-13,588253.1461284864,1203.2567764696896,4,490.7452222933644
2025-06-16,659957.6029660464,1360.3788046968723,5,253.36820610862924
2025-06-17,0.0,0.0,0,253.36820610862924
2025-06-18,67167.56481065141,166.54,2,68.93035614631663
2025-06-19,370475.9496799481,785.2857079705093,4,393.1553362940394
2025-06-20,251287.9287645688,583.4180917901926,4,252.8365335910348
2025-06-23,329576.21379337576,710.5432890837726,4,464.7430797586712
2025-06-24,587160.6757484325,1237.6742742309586,6,2.1879438562318683
2025-06-25,234974.55325652237,483.8196426052178,2,117.21567542038974
2025-06-26,206933.38719836276,429.8167097586902,2,524.33148329299
2025-06-27,24642672.62275844,47640.74809820675,10,5592576.778984403
2025-06-30,8469641.340640722,16413.373072512575,6,9096676.434274644
2025-07-02,3420130.789614933,6702.70889464968,6,6778120.697238043
2025-07-03,426610.6788526336,917.3549747578264,5,6882927.571115919
2025-07-04,335423.71189178544,748.9510035686847,5,6919840.80230578
2025-07-07,466776.5440825762,961.6912352660607,4,6791727.003285136
2025-07-08,553244.4107649327,1171.3557591633612,5,6547925.7893607225
2025-07-09,428128.4421280146,887.8827537024116,4,6263554.638234089
2025-07-10,524918.9048044164,1136.4854426776303,5,5811582.645552358
2025-07-11,1299072.3815578732,2581.2479052462986,5,5348017.399899503
2025-07-14,385427.24070429406,804.2917925634354,4,5317324.707554921
2025-07-15,933300.3362393978,1877.1602689915185,5,4784372.547129673
2025-07-16,529694.3085699392,1111.476173374659,5,4725654.623770832
2025-07-17,609090.5205369521,1262.5222292873857,4,4441715.525510882
2025-07-18,810293.1855690982,1640.965895777745,5,3938612.898413262
2025-07-21,17132801.100946054,33155.13088075684,9,3022660.367925603
2025-07-22,8347564.984469303,16240.171987575442,10,8411547.88565565
2025-07-23,3348444.780494302,6576.985824395441,8,10925880.269085238
2025-07-24,2067912.810011208,4148.306284445035,9,12085985.548598085
2025-07-25,871859.3826542472,1772.237506123398,6,11970647.125004916
2025-07-28,1021319.916269996,2066.7569606710586,6,11402887.4826366
2025-07-29,338469.5353746808,739.3359982885238,4,11350061.80204248
2025-07-30,445041.71738511947,904.5533739080956,3,11794198.96605369
2025-07-31,1115882.3983133673,2242.425918650694,6,11224926.091821672
2025-08-01,861774.7931568574,1738.8498345254857,5,10699415.053802406
2025-08-04,297749.5597476177,643.9485897134432,3,10401021.545465074
2025-08-05,619676.5993814179,1271.066602233751,4,10222022.667851957
2025-08-06,414860.6431165236,923.6190068141548,5,9806238.405728618
2025-08-07,201226.8636145644,437.1881929424347,3,9604574.35392111
2025-08-08,174030.24046360882,366.3341923708871,2,9567017.155974722
2025-08-11,17387137.945825793,33644.88035666064,9,5521929.489239174
2025-08-12,4392942.815630294,8589.244252504235,8,3862277.1470692754
2025-08-13,4139587.78767616,8100.410230140928,8,4470629.803066857
2025-08-14,4499237.731768721,8826.914112302935,7,2351691.2535491856
2025-08-15,1259407.0001483303,2520.465600118664,6,2575356.64265597
2025-08-18,868174.4619285009,1785.4636863762464,6,3047557.290008764
2025-08-19,1022705.5558125632,2080.034444650051,7,3567367.552146695
2025-08-20,824213.2701780868,1721.4121096204897,7,3747844.379143827
2025-08-21,639610.9082691337,1329.5758593047317,5,3869718.62232762
2025-08-22,725105.6586044502,1515.0091212288978,7,3977820.398819801
2025-08-25,754639.6306364294,1532.451426715654,5,3899344.757580298
2025-08-26,1401022.695286415,2793.758156229132,6,3769425.491347897
2025-08-27,550684.8923063027,1178.3982949899034,6,4001505.681785836
2025-08-28,203414.42879363988,479.8652076764115,4,4006827.442342909
2025-08-29,1359793.9547907377,2713.52516383259,6,3585060.7814274738
2025-09-01,9779016.209965557,18952.12296797245,7,9808071.206501983
2025-09-02,4741069.639373537,9242.98571149883,7,10102895.51778161
2025-09-03,3317071.4459325224,6510.999181336152,7,10648310.405132778
2025-09-04,2195699.3046867084,4324.429443749366,6,10069370.758378452
2025-09-05,920629.088177278,1851.4332705418224,5,10499038.731029904
2025-09-08,919325.4590994344,1848.230367279548,5,10931303.14892462
2025-09-09,1322906.444716917,2653.6811247350074,5,11150945.866075978
2025-09-10,910761.8032001609,1854.3172991621811,5,10855179.67572238
2025-09-11,831307.089743732,1679.6156717949857,5,10570275.461442586
2025-09-12,1583938.1040987594,3150.8613534339165,6,10377877.995990394
2025-09-15,1238338.2624059557,2484.3519927026573,6,9670994.954665182
2025-09-16,594576.9920904365,1243.4911530098684,5,9316033.030395832
2025-09-17,1204889.4342761503,2399.9215474209204,5,8220771.254324106
2025-09-18,556720.1691574671,1158.5512224234742,5,7662892.533944216
2025-09-19,1080000.4179248945,2149.3216286726747,4,6821005.978835576
2025-09-22,9049101.810601473,17516.53144848118,5,9323010.177137394
2025-09-23,5620978.031710908,10923.622425368723,6,8730019.02212098
2025-09-24,3337639.573327681,6524.021658662146,6,9123382.46897378
2025-09-25,2462748.580575948,4855.968864460759,7,7718854.803950231
2025-09-26,1238916.8583371872,2464.4834866697497,5,6670984.051936039
2025-09-29,808963.0734188664,1632.8302951727983,4,6178928.232544403
2025-09-30,852323.1105346966,1716.546579342773,3,5324888.5754303625
2025-10-02,1064393.9771560612,2128.695181724849,5,4451794.909601452
2025-10-03,179704.98676584524,401.8545546657061,3,4348991.455430328
2025-10-06,422330.2229745862,845.5141783796689,2,4333836.790342742
2025-10-08,460310.2666476304,935.3147196143416,3,4395368.343657903
2025-10-09,1323351.597488748,2658.741277990999,7,4060356.6318359855
2025-10-10,858332.3607166407,1731.695888573313,5,3685519.2189676
2025-10-13,1654499.2338303782,3315.7520840245347,7,3157826.7810367136
2025-10-14,1253167.558042383,2523.6840464339066,7,2624597.974005288
2025-10-15,3320816.2575430395,6554.383006034432,10,820794.8242607256
2025-10-16,2578847.86108954,5045.578288871632,5,285.5660353576532
2025-10-17,3515526.9029380647,6914.931522350453,9,77.07326861005276
2025-10-20,1185689.7333291052,2361.1317866632844,5,129.31478854757734
2025-10-21,1050012.1708293513,2100.369736663481,5,62.26219845979358
2025-10-22,1071594.308747788,2142.3754469982305,5,147.5357414224418
2025-10-23,4626915.559308608,9055.142447446888,9,2135977.1823655767
2025-10-24,868210.370914972,1719.8382967319776,3,1613589.2543866655
2025-10-27,1790104.5540077002,3610.547146000568,8,1313326.926192048
2025-10-28,2188052.5234814016,4309.33201878512,6,1014259.220539294
2025-10-30,2028896.4921775877,4031.764117688108,6,275490.75840494025
2025-10-31,884315.1051220716,1796.7520840976572,6,32675.123792350743
2025-11-03,985161.69314169,1976.7733298527328,5,574901.8126385778
2025-11-04,893592.7186563775,1840.769162768965,6,730179.9281208627
2025-11-05,778166.7434140848,1599.3381454687428,5,59569.109130823
2025-11-06,1943765.9516915823,3880.751214025332,8,145.66821182647254
2025-11-07,1216141.780600547,2414.3430190748745,4,374.9250906170346
2025-11-10,2053024.9089736985,4049.149927178959,6,465.0507728520315
2025-11-11,1693478.050590653,3341.8624404725224,5,162.46714609407354
2025-11-12,2097718.2563622543,4206.971061703661,9,113.82729485721212
2025-11-13,1206693.1333589652,2453.7453843326266,8,868.6440839362913
2025-11-14,1588737.815200894,3196.003951576304,7,83.96425930212718
2025-11-17,1388560.1524773284,2784.178121981863,7,17.28337880037725
2025-11-18,1200695.950371193,2438.0267602969548,8,251.62050973111764
2025-11-19,701119.8277564952,1442.955862205196,6,310.02223873956245
2025-11-20,591255.6218965047,1232.0844975172035,6,219.24992772183032
2025-11-21,820093.4096282822,1718.792103177739,7,226.27700885793115
2025-11-24,2268618.080013864,4481.01446401109,7,150.66706925979815
2025-11-25,1046565.5081344316,2131.6989636857943,6,969.1422016787092
2025-11-26,1068902.7466113362,2151.8921972890694,6,92.80886949200068
2025-11-27,6004268.659363551,11693.95492749084,8,269.6302086390788
2025-11-28,5926913.252155094,11544.220601724075,8,109.3763583090622
2025-12-01,1105449.9476797113,2264.779214737572,6,436.11062677655
2025-12-02,332821.65803828463,688.5373264306277,3,507.9875527797558
2025-12-03,986028.4421937749,1977.06275375502,5,388.683098189329
2025-12-04,256804.2108292152,541.0733686633721,3,91.59504931795529
2025-12-05,1148101.9887026786,2290.291590962143,5,475.9813085667847
2025-12-08,845691.6310885816,1706.9633048708654,5,396.4827642014134
2025-12-09,1407641.9501657265,2774.8835601325814,4,73.09825344302226
2025-12-10,2952475.830112209,5782.940664089768,6,628.7654292824445
2025-12-11,955026.7106937678,1948.4022237778363,7,341.565963324334
2025-12-12,1401670.1782043425,2857.9114170170506,7,169.81442187476205
2025-12-15,750326.2097117236,1507.550967769379,4,449.8932899237189
2025-12-16,572113.6583255907,1149.3709266604726,3,206.05884533264907
2025-12-17,2042890.7699507424,4023.30590900572,5,182707.02796103456
2025-12-18,14010645.71626997,27152.85657301597,10,1992572.1531489596
2025-12-19,4662756.306287822,9107.10919578317,7,274692.154827325
2025-12-22,4384489.449946491,8557.421559957193,7,450.418999829446
2025-12-23,4112052.319006102,8060.850286184039,7,531754.2920229442
2025-12-24,476635.6250030656,996.8297954072838,4,273324.7503384357
2025-12-29,1291989.4401628342,2600.7219303606744,6,116.80056195193902
2025-12-30,1687713.6019382195,3313.5008815505757,4,588677.1819755024
2025-12-31,587040.3499668103,1177.1922799734484,3,459.63972871855367
2026-01-02,473107.1310994381,957.5657048795506,3,63605.33349733197
2026-01-05,857265.2519831618,1735.9846114881043,4,187.7698137947591
2026-01-06,970118.1826026484,1962.3045460821188,6,323.0589000542532
2026-01-07,33070.67846710152,218.22,4,292.7240140654594
2026-01-08,802483.3944427702,1647.4487662901452,5,199.89661861333295
2026-01-09,299323.11211877054,701.4298207533242,5,281.34727413415385
2026-01-12,580487.4553344939,1211.272304622773,6,32659.557041676715
2026-01-13,15063580.53949115,29167.924431592925,9,184.94041952909905
2026-01-14,6013380.942182987,11739.1981352309,8,254.31233824696392
2026-01-15,4463408.6460612165,8742.586916848972,9,357.0252797950743
2026-01-16,2966350.3664990007,5839.8102931992,8,488.5985033191973
2026-01-19,838932.5733642158,1724.2274032957455,6,647007.8954992539
2026-01-20,747750.270621392,1540.058692982843,6,851219.0264602047
2026-01-21,786578.1445936523,1679.827489967179,7,1202400.3920672846
2026-01-22,498272.51724534907,1075.1094581068523,6,1127554.9597353756
2026-01-23,1197932.1399322588,2417.4757119458072,7,1762214.292662232
2026-01-26,525933.066827238,1097.250158160572,5,1750365.7071947444
2026-01-27,512211.866564958,1088.2380053496852,5,1887946.53718917
2026-01-28,233275.6596949761,566.4348356082564,4,1654104.4426585855
2026-01-29,520393.89086852514,1095.9792302461185,5,1705767.6801947155
2026-01-30,102431.48899896385,269.18350998318806,3,1722751.97806492
2026-02-02,495972.7838550134,1077.366868264903,5,1466931.652496773
2026-02-03,12767200.467576023,24694.200374060816,6,367.6365558574908
2026-02-04,1778306.0093348406,3488.4948074678728,4,340.3014924173476
2026-02-05,2798165.9832388004,5516.882786591041,8,59.58206993795466
2026-02-06,1070467.4628871167,2156.313970309693,6,63.988419794564834
2026-02-09,438408.842371671,911.956369745474,3,425.5421887774428
2026-02-10,172833.93845829956,383.34297829429937,3,196.1510865597884
2026-02-11,679676.8427816604,1387.0714742253283,5,95.49121088488027
2026-02-12,1245396.6806577689,2517.515897296777,7,50.3221470991848
2026-02-13,474912.6896616416,992.2501517293132,5,450.9954150521371
2026-02-16,171560.92522693405,377.1174616758535,3,75.35200105935655
2026-02-20,731701.48050524,1472.281184404192,4,243.5068642627448
2026-02-23,613946.8645830811,1260.117491666465,5,53.7960715663794
2026-02-24,1361365.5362643327,2717.0124290114663,6,247.94989739154695
2026-02-25,3847567.8521892913,7522.684281751433,7,115.29946107580326
2026-02-26,431127.9176747425,968.8003564426648,6,6.465616014937666
2026-02-27,12682789.398995647,24547.92151919652,7,2860334.354846762
2026-03-02,1849874.53324218,3657.829626593744,6,4042853.129783515
2026-03-03,1364202.5462407074,2690.6320369925656,4,4406963.871465958
2026-03-04,3018117.6242551687,5893.814099404136,5,5689561.170106922
2026-03-05,1593232.9976614686,3147.916398129175,5,5275575.902235245
2026-03-06,592966.866355806,1292.6203776516577,6,4947743.024808485
2026-03-09,1057867.782015921,2151.9313271607766,6,5457150.094169636
2026-03-10,1035093.553280788,2056.53484262463,4,5273431.835312127
2026-03-11,810440.176091899,1664.8112349362248,5,5241644.180377931
2026-03-12,1501605.4417910296,3008.216576293674,5,4376156.571831008
2026-03-13,1037209.4361437744,2078.5919778877,4,3336868.543709346
2026-03-16,1047567.7861571984,2099.167833937488,4,3149277.950093733
2026-03-17,735252.4021775139,1493.561921742011,5,2682058.50217575
2026-03-18,304631.8504431717,648.4154803545373,4,2661514.9426294155
2026-03-19,636293.4038902931,1302.8347231122343,5,2521255.176258438
2026-03-20,11022105.57156676,21365.494457253408,8,4886380.433630358
2026-03-23,2746965.819370554,5432.4712046704935,8,5817859.910289415
2026-03-24,1034386.5814036032,2096.0232521020807,5,5882465.974406187
2026-03-25,912673.016497322,1836.0384131978576,5,5849721.05140743
2026-03-26,999987.7087364496,2034.99016698916,7,5764465.735165679
2026-03-27,624565.6295585727,1282.3278028116497,5,5559626.870387208
2026-03-30,862493.8188889704,1766.959093067542,5,5290463.268486585
2026-03-31,988656.2578425012,1982.485006274001,5,5086189.138828756
2026-04-01,639169.6116183279,1309.5156892946625,5,5052533.069634637
2026-04-02,427845.1921121094,906.0545667503133,4,4882500.778985428
